item	value
Figure6A_profile_rows	22
Figure6BC_portrait_species	6
marine_predictors	71
aquatic_predictors	101
FigureS3_ancestor_profiles	13
FigureS3_fingerprint_rows	2236
Figure6_FigureS3_gene_sets_match	yes
