marine_direction	aquatic_direction	count	percent_of_both_significant_overlap	genes
slow	slow	983	86.38	ABCA6;ABCC2;ABHD13;ABHD8;AC008397;ACAD11;ACADL;ACADSB;ACKR4;ACOT12;ACOT13;ACOX3;ACSBG2;ACVR1;ADAM2;ADAM20;ADAM29;ADAM32;ADAMTS9;ADCY10;ADCY9;ADD3;ADGRV1;ADH1A;ADM;AFM;AGL;AGPAT4;AGPAT5;AHCTF1;AIF1L;AKAP8;AKR1D1;AL353579;ALAS1;ALG14;ALX3;ALYREF;AMER2;AMFR;AMN;ANGEL2;ANGPT4;ANKLE1;ANKRA2;ANKS3;ANO5;ANO6;ANP32B;AP3B1;APH1B;APOA1;APOC3;APPL1;ARHGAP28;ARHGAP42;ARNT;ARPC3;ARRDC3;ARSA;ASB7;ASCL2;ASH2L;ASMTL;ATF7IP2;ATG2A;ATP10A;ATP13A1;ATP2B4;ATRIP;ATRX;AURKA;AVPR2;AXDND1;AXIN1;AZI2;B3GNT9;B4GAT1;BAHCC1;BAIAP3;BAK1;BCL2A1;BCL2L15;BCLAF3;BDP1;BHLHB9;BICRA;BMPR1A;BMT2;BRD4;BRS3;BRWD3;BTK;BTNL2;BTNL9;C11orf65;C12orf40;C15orf48;C16orf91;C17orf99;C19orf44;C1QA;C1orf112;C20orf204;C3;C4orf47;C6orf136;CA1;CA2;CACHD1;CACNA1F;CACNB3;CALR3;CASTOR1;CATSPER1;CATSPER2;CATSPER4;CATSPERB;CATSPERD;CATSPERE;CATSPERG;CATSPERZ;CBARP;CBX7;CCDC102B;CCDC174;CCDC178;CCDC189;CCDC28B;CCDC39;CCDC40;CCDC51;CCDC73;CCL25;CCNE1;CCNF;CCNI2;CCNP;CCR3;CCRL2;CCSAP;CD2;CD244;CD320;CD34;CD58;CD6;CD80;CD8A;CDC25B;CDC42BPB;CDCA2;CDH19;CDHR4;CDK17;CDK4;CDKN1C;CDO1;CDS2;CENPC;CENPI;CENPL;CENPP;CENPT;CEP170;CEP192;CEP350;CEP85L;CFAP36;CFAP43;CFI;CFL1;CGA;CHAF1A;CHD1;CHD9;CHM;CHST7;CHSY1;CIAO2B;CIB1;CIITA;CILP2;CLASP2;CLEC14A;CLEC18A;CLEC18B;CLTCL1;CLUAP1;CNOT10;CNOT6;CNST;COMMD4;COMT;CPLX2;CPSF6;CR2;CRB3;CREB1;CREB3L3;CSF2RA;CSH1;CSMD1;CTH;CX3CR1;CXCL13;CXCR3;CYBRD1;CYP11A1;CYP17A1;CYP21A2;CYP24A1;CYP2U1;CYP51A1;CYTH3;DARS2;DBP;DCAF1;DCAF8L2;DCBLD2;DCHS2;DDAH2;DDI2;DDR1;DDX46;DECR1;DECR2;DEFB114;DEFB125;DENND2D;DENND4A;DENND5B;DET1;DGKK;DHRS7;DIAPH2;DIP2C;DIRAS3;DLK1;DMAC2L;DNAAF2;DNAH8;DNAJA2;DNAJC13;DNMT1;DOCK3;DOCK7;DOCK9;DONSON;DPPA2;DPY19L2;DPY19L3;DTWD1;DUSP9;DVL3;DYNC1LI2;DYTN;EFEMP1;EFNA4;EGFL8;EHHADH;EHMT1;EHMT2;ELF1;ELL;ELMO2;EMCN;ENOX2;ENTPD1;EPG5;EPHX3;EPM2AIP1;EPOR;EPS15L1;ERAS;ERCC6L;ERCC6L2;ERG;ETNK2;ETV2;EXOC2;EXOSC7;F11;F2;F2R;F9;FABP7;FAM110C;FAM120C;FAM151B;FAM20B;FAM20C;FAM210A;FAM219A;FAM220A;FANCD2;FANCI;FANCM;FAR2;FASN;FBLIM1;FBN2;FBXL16;FBXL19;FBXL2;FBXL8;FBXO16;FBXO25;FBXO3;FBXO38;FBXO41;FBXO7;FBXW12;FCGRT;FERD3L;FIZ1;FKBP5;FKBP8;FKRP;FLT4;FLYWCH1;FMO4;FN3K;FN3KRP;FNBP1;FSBP;FZD5;G3BP1;GABPB2;GABRA5;GALNT2;GALNT4;GALNTL5;GATA1;GATA2;GATAD2A;GDF15;GDF2;GFPT2;GFRA3;GGT1;GGT2;GGTLC1;GGTLC2;GGTLC3;GHSR;GIPC1;GJA3;GKAP1;GLA;GLB1L3;GMIP;GMPPB;GNAT1;GNG2;GNGT1;GOLPH3L;GPR21;GPR52;GPRIN1;GSTO1;GTF2IRD2B;GUCD1;GYPA;H1_8;HACD3;HAGH;HAO2;HAUS6;HAUS8;HDAC10;HDAC8;HEATR5B;HELQ;HELT;HENMT1;HEPACAM2;HEPH;HERC2;HERPUD2;HES4;HEXB;HGFAC;HIF3A;HINT3;HIRA;HIRIP3;HJV;HK3;HMCN1;HMGN4;HPRT1;HSD17B2;HSD17B6;HSD3B1;HSPA4;HSPB7;HUWE1;IARS1;ICAM2;IFNAR2;IFNB1;IFNG;IFNGR1;IFNGR2;IGF1R;IGHD6_19;IL12RB1;IL23R;IL33;IL3RA;IL4R;IL5RA;IL6R;IL6ST;ILKAP;IMPDH2;INKA1;INVS;IP6K1;IPO11;IPO8;IQGAP1;IQUB;IRF1;IRF3;ISYNA1;ITGA1;ITGA2B;IZUMO1;JADE3;JAK2;JAK3;KCNIP2;KCNV1;KCTD18;KDF1;KDM3B;KDM4B;KEL;KIAA1191;KIF18A;KIF20A;KIF21A;KIF22;KIF2A;KIF4A;KIFAP3;KISS1R;KLF10;KLF11;KLF18;KLHL20;KLHL26;KLHL28;KMO;KMT5C;KPNA2;KPNA7;LAMB2;LAMTOR2;LARP4;LCA5L;LCT;LDOC1;LEPR;LGI3;LGR5;LHB;LHX9;LINS1;LIPI;LIX1;LL0XNC01_30I4;LMBR1;LMF1;LNPEP;LRAT;LRG1;LRIF1;LRP2;LRPPRC;LRRC63;LRRIQ1;LRRK1;LRRK2;LTA;LUZP1;LVRN;LYSMD4;MAB21L1;MAGIX;MAIP1;MAN2A1;MAP1S;MAP3K1;MAP3K11;MAPK8;MAPK9;MAPKAPK5;MARCHF8;MARF1;MARS1;MARS2;MAST3;MATK;MCCC2;MDM2;MDM4;MED19;MEFV;MEIOB;MET;METTL17;MFSD3;MGA;MGST3;MILR1;MIP;MIPOL1;MIS18BP1;MKRN3;MMP12;MMP25;MOBP;MOGAT1;MORC4;MPLKIP;MROH9;MRPL13;MRPL17;MRPS34;MS4A14;MS4A5;MS4A7;MSANTD4;MSN;MTFR2;MTHFSD;MYO9A;MYO9B;MYOZ2;NAA40;NAF1;NAIP;NAP1L3;NBEA;NBN;NCAN;NCAPD3;NCBP1;NCR3LG1;NDN;NDUFA4L2;NDUFAF1;NDUFB10;NDUFB4;NDUFS5;NEPRO;NEU1;NFATC2;NIBAN3;NIPSNAP2;NLGN4X;NLGN4Y;NLRP5;NLRP8;NOTCH3;NOXO1;NPAS1;NR2C2;NRAS;NRG4;NRGN;NRK;NSD1;NUBP2;NUF2;NUP205;OAS2;OAT;OCM;OCM2;ODF3L2;OSBPL8;OSGIN2;OSMR;OTUD7B;OTX1;P2RY11;PAGR1;PAN2;PAPPA2;PBLD;PCSK1;PCSK6;PDE4C;PDE8B;PDPK1;PDS5A;PDS5B;PECAM1;PEG10;PFKP;PGLYRP2;PGR;PHF1;PHF19;PHF20L1;PHYH;PI4KA;PIF1;PIGN;PIGO;PIK3R4;PIM2;PLA2G10;PLCB1;PLCL2;PLCZ1;PLEKHO1;PLET1;PLP2;PLXNB2;PM20D1;PMM1;POC5;PODXL;POGZ;POLG;POLR1H;POT1;POU2F1;PP2D1;PPA2;PPFIA2;PPHLN1;PPIL2;PPP1R3A;PPP1R9A;PPP3CC;PPP4R3B;PPRC1;PRCP;PRMT2;PROB1;PROM1;PRORP;PROZ;PRPF3;PRPF38B;PRPH;PRR14;PRR20G;PRR27;PRR35;PRRC2C;PSD3;PSKH1;PSMD1;PSMD10;PSRC1;PTGER2;PTGFRN;PTPN11;PTPN9;PUSL1;PVR;R3HDM4;RABGAP1;RAC3;RAD54L2;RALGPS2;RAMP1;RAMP2;RARS1;RASSF3;RBBP5;RBBP6;RBM15B;RBM27;RBM6;RCCD1;RCN3;RDH8;RFC3;RGS11;RHCE;RHCG;RHD;RHOA;RHOU;RIIAD1;RMDN1;RNF125;RNF126;RNF207;ROBO2;RPL5;RPRD2;RPS17;RPS6KA5;RPS6KC1;RPUSD1;RRAGA;RTL3;RTL4;RTL5;RTL6;RUNX1T1;S1PR1;SAFB2;SAMHD1;SBNO1;SCAP;SCAPER;SCARB1;SCARF2;SCCPDH;SCD;SCN11A;SCN3A;SEC14L1;SEC24A;SEC61A2;SECISBP2L;SELENBP1;SEPTIN5;SERHL2;SERPINA4;SERPINA6;SERPINB11;SERPINC1;SERTM1;SETDB2;SF3A1;SHTN1;SIGIRR;SIL1;SIMC1;SLAMF6;SLAMF7;SLC14A1;SLC16A3;SLC16A4;SLC17A1;SLC22A7;SLC25A51;SLC26A6;SLC26A7;SLC26A8;SLC30A1;SLC38A10;SLC38A5;SLC40A1;SLC44A2;SLC44A5;SLC4A4;SLC5A5;SLC6A15;SLC6A6;SLC7A4;SLC7A6;SLC9A3R2;SLC9A5;SLC9C1;SLC9C2;SLCO1B1;SLCO4C1;SLCO6A1;SLFN14;SLIT2;SLITRK2;SLTM;SLX4;SMAD5;SMARCA1;SMARCC1;SMC4;SMCO3;SNAI1;SNAPC2;SNRPF;SNX16;SNX7;SOAT2;SOCS4;SORBS2;SORD;SOX2;SOX7;SPACA6;SPAST;SPC24;SPECC1L;SPG11;SPHK2;SPIN4;SPINT4;SRCAP;SREK1;SRFBP1;SRGN;SRP68;SRPK1;SSH1;ST20;ST6GALNAC2;STAC3;STARD10;STK33;STMN1;SUGP1;SUGP2;SULT1E1;SUN1;SUSD2;SV2A;SYDE1;SYMPK;SYNPO2;SYP;TACO1;TADA2B;TAF1;TAF11;TAF2;TAF5;TARS2;TBC1D10A;TBC1D9B;TBCD;TBX2;TCF19;TCHHL1;TCL1A;TEDC2;TENT2;TET1;TEX10;TFAM;TFPI;TFR2;TFRC;THBD;THUMPD3;TICAM1;TIGD4;TIGD7;TLCD4;TLE2;TLL1;TLR4;TLR9;TMCO6;TMED7;TMEM128;TMEM131L;TMEM161B;TMEM19;TMEM217;TMEM221;TMEM225;TMEM231;TMEM50B;TMEM60;TMPPE;TNF;TNFAIP6;TNFRSF4;TNFRSF9;TNFSF10;TNFSF4;TNPO3;TOPBP1;TPR;TPST1;TPX2;TRAJ17;TRAPPC9;TRAT1;TREM1;TREML2;TRIM11;TRIM27;TRIM33;TRIML2;TRIP11;TSLP;TSPYL2;TSTD2;TTC21A;TTC28;TUT4;TXNDC11;UBA6;UBE2U;UBE3A;UBN1;UBOX5;UBP1;UBR2;UBR4;UGT8;UHRF1;UHRF2;UPF1;UPF2;UQCRC1;URI1;USHBP1;USP11;USP47;USP48;USP50;USP53;USP7;UTP6;VEPH1;VKORC1;VKORC1L1;VPS35;WASHC2A;WASHC2C;WDFY3;WDPCP;WDR24;WDR36;WDR5;WDR61;WDR76;WDR86;WDR88;WDR90;WDR93;WIZ;WNT9A;WWP1;XCR1;XPOT;YDJC;YIPF6;ZAR1;ZBTB22;ZBTB33;ZBTB37;ZBTB40;ZBTB43;ZBTB45;ZBTB49;ZBTB6;ZC3H13;ZC3H7A;ZCCHC10;ZFAND4;ZFP42;ZFP62;ZFP92;ZGRF1;ZMYM1;ZMYM3;ZMYM6;ZNF18;ZNF200;ZNF213;ZNF22;ZNF263;ZNF274;ZNF296;ZNF414;ZNF445;ZNF446;ZNF470;ZNF500;ZNF524;ZNF532;ZNF592;ZNF605;ZNF654;ZNF704;ZNF71;ZNF750;ZSCAN10
slow	fast	0	0.00	
fast	slow	0	0.00	
fast	fast	155	13.62	A2ML1;ABCB5;ACCSL;ACP4;ADD2;ADGRF3;ADRB3;ALOX12B;ANO2;ATP1A4;BAMBI;C19orf25;CACNA1C;CACNA1G;CALHM1;CALML3;CAPN12;CAPN13;CAPN14;CAPSL;CBY2;CCDC158;CCDC93;CIBAR2;CLPSL2;CLSTN2;CNGA4;COL19A1;COL20A1;COL9A1;CPA3;CRACR2A;CRYGA;CSMD2;DBNL;DEUP1;DNAH5;DSC1;DSC3;DSG3;DUOX1;EDAR;EPC1;EPX;ESYT3;EVPL;FAM13A;FAM184B;FER1L6;FHL5;FKBP4;FLII;FSHR;GABRR3;GDF5;GJB4;GJB5;GPR68;GPRIN3;GSG1;HECW1;HERC3;HERC5;HIGD1B;HOXD10;IGHM;IGSF22;IL36G;KCNK18;KLK7;KRT13;KRT14;KRT15;KRT17;KRT4;KRT5;KRT73;KRT80;KRT84;KRTDAP;LLGL1;LRRC15;LRRC3C;LUZP4;METTL11B;MINDY4B;MMEL1;MRGPRG;MROH2A;MROH2B;MROH7;MTNR1B;MYBPHL;MYH1;MYH13;MYLK;NKPD1;NOC4L;NRAP;NSMAF;NWD1;ODAD2;OMP;OPN1SW;OR52W1;OR6B1;OTOF;PADI3;PCMTD1;PDE6C;PDLIM5;PER2;PERP;PI3;PIEZO1;PIK3R5;PKP1;PLCH2;PNLIPRP3;PNPLA7;PRSS53;QSOX1;RALGAPA2;RHEX;RNF175;RNF186;SDR9C7;SFTPB;SLC24A4;SLC25A45;SLC28A1;SPATA6;SPEF2;SPEM2;SPPL2C;SPRR5;SSTR4;SVOPL;SYCN;TACR2;TGM1;TGM3;TGM5;TGS1;TMED3;TMEM270;TNN;TOGARAM2;TRDMT1;TRIM29;TRIM45;TRIM66;TRPV6;UBQLN3;VSIG8
