aquaticity_score	total	other	Marine	Non-marine aquatic	Semi-aquatic	marine_clade_total	marine_clade_fraction
0	226	226	0	0	0	0	0
1	0	0	0	0	0	0	NA
2	5	0	0	0	5	5	1
3	6	0	0	0	6	6	1
4	2	0	0	0	2	2	1
5	0	0	0	0	0	0	NA
6	0	0	0	0	0	0	NA
7	2	0	1	1	0	2	1
8	3	0	0	3	0	3	1
9	1	0	0	1	0	1	1
10	4	0	0	4	0	4	1
11	1	0	0	1	0	1	1
12	1	0	0	1	0	1	1
13	1	0	1	0	0	1	1
14	5	0	4	1	0	5	1
15	8	0	8	0	0	8	1
16	0	0	0	0	0	0	NA
17	0	0	0	0	0	0	NA
18	37	0	37	0	0	37	1
