run_id	trait_name	run_label	comparison_to_baseline	n_branches_screened	n_tested_genes	sig_genes	aquatic_slow_n	aquatic_fast_n	total_sig_n	aquatic_slow_pct	aquatic_fast_pct	gLOOCV	delta_gLOOCV_vs_baseline	n_features	n_nonzero_coef_genes	max_abs_coef_gene	max_abs_coef	t_test_gene_shared_with_baseline	t_test_gene_jaccard_vs_baseline	nonzero_coef_shared_with_baseline	nonzero_coef_jaccard_vs_baseline	model_status	note
fix_aquatic_v2	aquatic_v2	baseline	baseline	588	17298	1227	1055	172	1227	85.98207008964955	14.017929910350448	0.88151425762045	0.0	1227	91	TGM3	1.10729848519829	1227	1.0	91	1.0	sparse_model	endpointfix deterministic ASR; no new model fitting in FigureS2 prep
fix_aquatic_v2_noCetacea	aquatic_v2_noCetacea	drop Cetacea	vs_fix_aquatic_v2	554	17268	560	527	33	560	94.10714285714286	5.892857142857143	0.838266707354288	-0.043247550266162005	560	44			167	0.10308641975308643	1	0.007462686567164179	sparse_model	endpointfix deterministic ASR; no new model fitting in FigureS2 prep
fix_aquatic_v2_noPinnipedia	aquatic_v2_noPinnipedia	drop Pinnipedia	vs_fix_aquatic_v2	576	17285	1246	1060	186	1246	85.07223113964687	14.92776886035313	0.931112267916015	0.04959801029556499	1246	81			879	0.5514429109159348	11	0.06832298136645963	sparse_model	endpointfix deterministic ASR; no new model fitting in FigureS2 prep
fix_aquatic_v2_noMarineEdge	aquatic_v2_noMarineEdge	drop marine edge	vs_fix_aquatic_v2	583	17290	1265	1084	181	1265	85.69169960474308	14.308300395256918	0.957277998169058	0.07576374054860802	1265	86			1145	0.85003711952487	15	0.09259259259259259	sparse_model	endpointfix deterministic ASR; no new model fitting in FigureS2 prep
fix_aquatic_v2_noNonMarineCarnivores	aquatic_v2_noNonMarineCarnivores	drop non-marine carnivores	vs_fix_aquatic_v2	583	17288	1320	1144	176	1320	86.66666666666667	13.333333333333334	0.93660360085444	0.05508934323399006	1320	82			1093	0.7517193947730398	13	0.08125	sparse_model	endpointfix deterministic ASR; no new model fitting in FigureS2 prep
fix_aquatic_v2_noNonMarineRodents	aquatic_v2_noNonMarineRodents	drop non-marine rodents	vs_fix_aquatic_v2	583	17279	1412	1221	191	1412	86.47308781869688	13.526912181303116	0.957277998169057	0.07576374054860702	1412	72			1211	0.8480392156862745	20	0.13986013986013987	sparse_model	endpointfix deterministic ASR; no new model fitting in FigureS2 prep
fix_aquatic_v2_noHippoLechwe	aquatic_v2_noHippoLechwe	drop hippo/lechwe	vs_fix_aquatic_v2	586	17296	1286	1103	183	1286	85.76982892690513	14.230171073094867	0.925939358769766	0.04442510114931597	1286	108			1181	0.8866366366366366	16	0.08743169398907104	sparse_model	endpointfix deterministic ASR; no new model fitting in FigureS2 prep
